Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"3p6.3d"	"2D"	"3/2"	""	"0"	""	
"3p6.3d"	"2D"	"5/2"	""	"626490"	""	
"3p5.(2P*<3/2>).3d2.(3F<2>)"	"(3/2,2)*"	"7/2"	""	"2136600"	""	
"3p5.(2P*<3/2>).3d2.(3F<3>)"	"(3/2,3)*"	"9/2"	""	"2678100"	""	
"3p5.(2P*<1/2>).3d2.(3F<2>)"	"(1/2,2)*"	"5/2"	""	"4865700"	""	
"3p5.(2P*<1/2>).3d2.(3F<2>)"	"(1/2,2)*"	"3/2"	""	"5212700"	""	
"W LVII (3p6 1S<0>)"	"Limit"	"---"	"["	"43133000"	"]"	
