Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"1s2.2s"	"2S"	"1/2"	""	"0"	""	
"1s2.2p"	"2P*"	"1/2"	"["	"2521000"	"]"	
"1s2.2p"	"2P*"	"3/2"	"["	"51134000"	"]"	
"Es XCVIII (1s2 1S<0>)"	"Limit"	"---"	"("	"318197000"	")"	
