Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"5s2.5p"	"2P*"	"1/2"	""	"0"	""	
"Ce XI (5s2 1S<0>)"	"Limit"	"---"	"("	"1129000"	")"	
