Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"2s2.2p"	"2P*"	"1/2"	""	"0"	""	
"2s2.2p"	"2P*"	"3/2"	""	"191280"	""	
"2s.2p2"	"4P"	"1/2"	""	"485730"	"+x"	
"2s.2p2"	"4P"	"3/2"	""	"584920"	"+x"	
"2s.2p2"	"4P"	"5/2"	""	"662770"	"+x"	
"2p3"	"4S*"	"3/2"	""	"1513780"	"+x"	
"Cu XXVI (2s2 1S<0>)"	"Limit"	"---"	"["	"18610000"	"]"	
