Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"1s2.2s"	"2S"	"1/2"	""	"0"	""	
"1s2.2p"	"2P*"	"1/2"	"["	"2308000"	"]"	
"1s2.2p"	"2P*"	"3/2"	"["	"37850000"	"]"	
"Np XCII (1s2 1S<0>)"	"Limit"	"---"	"("	"271988000"	")"	
