Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"3p6.3d"	"2D"	"3/2"	""	"0"	""	
"3p6.3d"	"2D"	"5/2"	""	"8600."	"+d"	
"3p6.4f"	"2F*"	"7/2"	""	"2104600."	"+d"	
"3p6.4f"	"2F*"	"5/2"	""	"2104600."	""	
"As XVI (3p6 1S<0>)"	"Limit"	"---"	"("	"3710000"	")"	
