Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"1s2.2s"	"2S"	"1/2"	""	"0"	""	
"1s2.2p"	"2P*"	"1/2"	"["	"2491000"	"]"	
"1s2.2p"	"2P*"	"3/2"	"["	"48657000"	"]"	
"Cf XCVII (1s2 1S<0>)"	"Limit"	"---"	"("	"310068000"	")"	
