Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"3p6.3d"	"2D"	"3/2"	""	"0"	""	
"Br XVIII (3p6 1S<0>)"	"Limit"	"---"	"("	"4654000"	")"	
