Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"3s2.3p5"	"2P*"	"3/2"	""	"0"	""	
"3s2.3p5"	"2P*"	"1/2"	""	"186950"	""	
"3s2.3p4.(1D).3d"	"2S"	"1/2"	""	"1281130"	""	
"3s2.3p4.(3P).3d"	"2D"	"5/2"	""	"1305070"	""	
"3s2.3p4.(3P).3d"	"2D"	"3/2"	""	"1479460"	""	
"3s2.3p4.(3P).3d"	"2P"	"3/2"	""	"1321040"	""	
"Mo XXVII (3p4 3P<2>)"	"Limit"	"---"	"["	"10643300"	"]"	
