Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"1s2.2s"	"2S"	"1/2"	""	"0"	""	
"1s2.2p"	"2P*"	"1/2"	"["	"2422000"	"]"	
"1s2.2p"	"2P*"	"3/2"	"["	"44031000"	"]"	
"Cm XCV (1s2 1S<0>)"	"Limit"	"---"	"("	"294336000"	")"	
